event_name,event_action,deprecated,deprecation_reason,feature_name
notify_admins,start_trial_to_export_channel,false,,Playbooks (Ent)
frontend,playbookrun_get_involved_click,false,,Playbooks (Ent)
frontend,playbook_preview_navbar_section_statusUpdates_clicked,false,,Playbooks (Ent)
frontend,dm_assignedtask_clicked,false,,Playbooks (Ent)
start_trial,start_trial_to_set_checklist_item_due_date,false,,Playbooks (Ent)
start_trial,start_trial_to_restrict_playbook_access,false,,Playbooks (Ent)
start_trial,start_trial_to_export_channel,false,,Playbooks (Ent)
start_trial,start_trial_to_create_playbook,false,,Playbooks (Ent)
notify_admins,start_trial_to_view_timeline,false,,Playbooks (Ent)
notify_admins,start_trial_to_restrict_playbook_access,false,,Playbooks (Ent)
start_trial,start_trial_to_view_timeline,false,,Playbooks (Ent)
frontend,playbookrun_get_involved_join,true,"Replaced by playbookrun_participate",Playbooks (Ent)
frontend,todo_runsinprogress_clicked,true,"Not found in code",Playbooks (Ent)
frontend,timeline_tab_filter_selected,"Not found in code",Playbooks (Ent)
incident,restart,false,,Playbooks (Ent)
incident,change_stage,true,"Not found in code",Playbooks (Ent)
